,Address
350,REWE Filiale Tempelhofer Weg 11 in 12347 Berlin-Britz
351,REWE Filiale Germaniastr. 12-13 in 12099 Berlin-Tempelhof
352,REWE Filiale Auerbachstr. 12 in 14193 Berlin/Grunewald-Grunewald
353,REWE Filiale Sterndamm 29-35 in 12487 Berlin-Johannisthal
354,REWE Filiale Hermannstr. 158a in 12051 Berlin
355,REWE Filiale Schnellerstr. 74 in 12439 Berlin
356,REWE Nahkauf Ralf Oelmann Filiale Badensche Str. 56 in 10825 Berlin
357,REWE Filiale Oberspreestr. 145-149 in 12555 Berlin
358,REWE Filiale Pablo-Neruda-Str. 2 in 12559 Berlin
359,REWE Filiale Hauptstr. 141-144 in 10827 Berlin
360,REWE Filiale Hoppenrader Allee 9-11 in 14641 Wustermark
361,REWE City Filiale Bayernring 15 in 12101 Berlin-Tempelhof
362,REWE City Filiale Angerburger Allee 45 in 14055 Berlin-Westend
363,REWE Filiale Fehrbelliner Str. 49 in 14712 Rathenow
364,REWE City Filiale Konstanzer Str. 53 in 10707 Berlin-Wilmersdorf
365,REWE City Filiale Kurfuerstendamm 142 in 10709 Berlin
366,REWE Filiale Hamburger Chaussee 184 a in 14624 Dallgow-Doeberitz
367,Rewe Markt GmbH Filiale Rollbergstr. 59 in 12053 Berlin
368,REWE Nahkauf Oezkuscu Filiale Magistratsweg 13-17 in 13593 Berlin-Staaken
369,REWE Filiale Heerstr. 552-558 in 13591 Berlin
370,REWE Filiale Karl-Marx-Str. 92-98 in 12043 Berlin
371,REWE Filiale Bautzener Str. 36 in 10829 Berlin
372,GEBA Supermaerkte GmbH &amp; Co. KG Filiale Bautzener Str. 21-24 in 10829 Berlin
373,REWE Filiale Thiemannstr. 9-11 in 12059 Berlin/Neukoelln
374,REWE Filiale Friedrichstr. 22 A in 15537 Erkner
375,"REWE Markt  GmbH Filiale Uhlandstr. 30 in 10719 Berlin, Stadt-Charlottenburg"
376,REWE Ralf Oelmann Filiale Adamstr. 6 in 13595 Berlin-Wilhelmstadt
377,REWE Filiale Rummelsburger Str. 16 in 12459 Berlin
378,REWE City Filiale Theodor-Heuss-Platz 6 in 14052 Berlin-Westend
379,REWE Filiale Bahnhofstr. 33-38 in 12555 Berlin
380,REWE Nahkauf Olaf Vietz BVM KG Filiale Buelowstr. 44 in 10783 Berlin
381,REWE City Filiale Bahnhofstr. 23-25 in 12555 Berlin/Koepenick
382,REWE City Filiale Yorckstr. 78 in 10965 Berlin-Kreuzberg
383,REWE Nahkauf Khiem Filiale Fritschestr. 45-46 in 10627 Berlin-Charlottenburg
384,REWE Nahkauf Lind Filiale Kiehlufer 75 in 12059 Berlin
385,REWE City Filiale Pichelsdorfer Str. 110 in 13595 Berlin-Wilhelmstadt
386,REWE City Filiale Potsdamer Str. 128 in 10783 Berlin-Tiergarten
387,REWE City Filiale Wundtstr. 26 in 14059 Berlin-Charlottenburg
388,REWE Filiale Sophie-Charlotten-Str. 41 in 14059 Berlin-Charlottenburg
389,REWE Filiale Brunsbuetteler Damm 274 in 13591 Berlin-Staaken
390,REWE Nahkauf Tydecks Filiale Am Markt 6 in 15517 Fuerstenwalde- Spree
391,REWE Filiale Kiefholzstr. 50 in 12435 Berlin/Alt Treptow-Alt-Treptow
392,REWE City Filiale Bismarckstr. 91 in 10625 Berlin-Charlottenburg
393,REWE City Filiale Otto-Suhr-Allee 80-82 in 10585 Berlin / Charlottenburg-Charlottenburg
394,REWE Filiale Skalitzer Str. 134 in 10999 Berlin-Kreuzberg
395,REWE City Filiale Otto-Suhr-Allee 141 in 10585 Berlin / Charlottenburg-Charlottenburg
396,REWE Filiale Alte Potsdamer Str. 7 in 10785 Berlin-Tiergarten
397,REWE Filiale Trebuser Str. 1 in 15517 Fuerstenwalde
398,REWE City Filiale Wrangelstr. 53 in 10997 Berlin-Kreuzberg
399,REWE Filiale Soemmeringstr. 24-26 in 10589 Berlin-Charlottenburg
400,REWE City Filiale Friedrichstr. 60 in 10117 Berlin-Mitte
401,REWE City Filiale Bartningallee 3 in 10557 Berlin
402,REWE City Filiale Friedrichstr. 67-70 in 10117 Berlin-Mitte
403,REWE Deniz Cetin Filiale Im Spektefeld 32-34 in 13589 Berlin
404,"REWE Marcel Tuffin oHG Filiale Dolgenseestr. 9 c-f in 10319 Berlin, Stadt-Friedrichsfelde"
405,REWE Filiale Bahnhofstr. 72 in 14612 Falkensee
406,REWE Filiale Tamara Danz Str. 11 in 10243 Berlin
407,REWE Filiale Wasserwerkstr. 2 in 13589 Berlin
408,REWE Filiale Koepenicker Str. 192-196 in 12683 Berlin/Biesdorf-Biesdorf
409,REWE Filiale Nonnendammallee 120 in 13629 Berlin-Siemensstadt
410,REWE Filiale Revaler Str. 33 in 10245 Berlin / Friedrichshain-Friedrichshain
412,REWE Filiale Siemensdamm 43-44 in 13629 Berlin-Siemensstadt
413,REWE Filiale Am Ostbahnhof 9 in 10243 Berlin
414,REWE City Filiale Turmstr. 48 in 10551 Berlin-Moabit
415,REWE Nahkauf Duy Minh Filiale Spandauer Str. 160b in 14612 Falkensee
416,REWE City Filiale Schoenwalder Str. 32 in 13585 Berlin/Spandau-Spandau
417,REWE Filiale Revaler Str. 2 in 10243 Berlin-Friedrichshain
418,REWE Filiale Hoenower Weg 1 d in 15366 Hoppegarten
419,REWE City Filiale Friedrichstr. 100 in 10117 Berlin-Mitte
420,REWE Filiale Volkradstr. 32 in 10319 Berlin / Friedrichsfelde-Friedrichsfelde
421,REWE Filiale Am Tierpark 68 1 in 10319 Berlin-Friedrichsfelde
422,REWE City Filiale Hauptbahnhof 1. UG in 10557 Berlin-Moabit
423,REWE Filiale Haslacher Str. 2 in 14656 Brieselang
424,REWE Filiale Weitlingstr. 59 in 10317 Berlin-Rummelsburg
425,REWE City Filiale Litfass 4 in 10178 Berlin-Mitte
426,REWE Filiale Alfred-Kowalke-Str. 2 in 10315 Berlin-Friedrichsfelde
427,REWE Filiale Frankfurter Allee 144 in 10365 Berlin-Lichtenberg
428,REWE Filiale Chausseestr. 118 in 10115 Berlin-Mitte
429,REWE Filiale Eldenaer Str. 42 in 10247 Berlin-Friedrichshain
430,REWE Filiale Invalidenstr. 158 in 10115 Berlin-Mitte
431,REWE Filiale Rauchstr. 56 in 13587 Berlin-Hakenfelde
432,REWE Filiale Schoenhauser Allee 10 in 10119 Berlin-Prenzlauer Berg
433,REWE City Filiale Landsberger Allee 68d in 10249 Berlin-Friedrichshain
434,REWE Filiale Dammstr. 7 a in 14641 Nauen
435,"REWE Markt Gmb Filiale Alfred-Jung-Str. 12 in 10369 Berlin, Stadt-Lichtenberg"
436,REWE City Filiale Landsberger Allee 117 in 10407 Berlin-Prenzlauer Berg
437,REWE Filiale Alt-Kaulsdorf 64 in 12621 Berlin-Kaulsdorf
438,REWE City Filiale Pasteurstr. 19-25 in 10407 Berlin-Prenzlauer Berg
439,REWE Filiale Schoenhauser Allee 36-39 in 10435 Berlin/Prenzlauer Berg-Prenzlauer Berg
440,REWE Filiale Anton-Saefkow-Platz 10 in 10369 Berlin / Lichtenberg
441,REWE Filiale Muellerstr. 141 in 13353 Berlin-Wedding
442,REWE Markt GmbH Filiale Bernhard-Baestlein-Str. 1 in 10367 Berlin
443,REWE City Filiale John-Schehr-Str. 20-24 in 10407 Berlin-Prenzlauer Berg
444,REWE Filiale Rustweg 1 in 13587 Berlin/Spandau-Hakenfelde
445,REWE Center Filiale Badstr. 4 in 13357 Berlin
446,REWE City Filiale Schoenhauser Allee 130 in 10437 Berlin-Prenzlauer Berg
447,REWE City Filiale Badstr. 57-58 in 13357 Berlin
448,REWE Filiale Marchwitzastr. 29 in 12681 Berlin-Marzahn
449,"REWE Kai Windmueller oHG Filiale Hoenower Str. 80 in 12623 Berlin, Stadt-Mahlsdorf"
450,REWE Filiale Grellstr. 75 in 10409 Berlin-Prenzlauer Berg
451,"REWE Markt GmbH Ost Filiale Pappelallee 47 in 10437 Berlin, Stadt-Prenzlauer Berg"
452,REWE City Filiale Greifswalder Str. 154-156 in 10409 Berlin-Prenzlauer Berg
453,"REWE Filiale Helene-Weigel-Platz 1,2 in 12681 Berlin-Marzahn"
454,REWE Filiale Kurt-Schumacher-Platz 1-15 in 13405 Berlin
455,REWE Markt GmbH Filiale Genslerstr. 34 in 13055 Berlin
456,REWE Filiale Schivelbeiner Str. 38 in 10439 Berlin-Prenzlauer Berg
457,REWE Filiale Oberfeldstr. 138 in 12683 Berlin-Biesdorf
458,REWE Dominik Lingstaedt oHG Filiale Niederheidenstr. 153 in 15366 Neuenhagen bei Berlin
459,REWE Filiale Cecilienplatz 11 in 12619 Berlin-Hellersdorf
460,REWE Filiale Ostseestr. 23 in 10409 Berlin / Prenzlauer Berg-Prenzlauer Berg
461,REWE Nahkauf M. Lind Filiale Bottroper Weg 18 in 13507 Berlin-Tegel
462,REWE Nahkauf F.Sevim Filiale Antonienstr. 18-20 in 13403 Berlin-Reinickendorf-Reinickendorf
463,REWE Filiale Wuhlestr. 31 in 12683 Berlin / Biesdorf-Biesdorf
464,REWE nahkauf Drabiszczak Filiale Habichtstr. 16 in 13505 Berlin
465,REWE Filiale Konrad-Wolf-Str. 24 in 13055 Berlin
466,REWE Filiale Eschengraben 47 in 13189 Berlin-Pankow
467,"REWE Markt GmbH Filiale Neue Grottkauer Str. 9 in 12619 Berlin, Stadt-Hellersdorf"
468,REWE Filiale Neue Grottkauer Str. 23 in 12619 Berlin-Hellersdorf
469,REWE Filiale Neumannstr. 13 in 13189 Berlin / Pankow-Pankow
470,REWE Filiale Lindenallee 6 in 15366 Dahlwitz-Hoppegarten
471,REWE Filiale Ernststr. 7 in 13509 Berlin-Tegel
472,REWE Filiale Wollankstr. 16 in 13187 Berlin-Pankow
473,REWE Filiale Emmentaler Str. 122-130 in 13409 Berlin / Reinickendorf-Reinickendorf
474,REWE Nahkauf Becker Filiale Hauptstr. 66 in 15378 Herzfelde
475,REWE Filiale Am Borsigturm 2 in 13507 Berlin-Tegel
476,REWE Filiale Marzahner Promenade 1a in 12679 Berlin
477,REWE Filiale Allee Der Kosmonauten 196 in 12685 Berlin-Marzahn
478,REWE Nahkauf Ralf Oelmann Filiale Berliner Allee 261 in 13088 Berlin
479,REWE Filiale Ernst-Thaelmann-Str. 7-11 in 15366 Neuenhagen
480,REWE Filiale Roedernallee 118a in 13437 Berlin-Wittenau
481,REWE Filiale Alexej-Leonow-Str. 2a in 15236 Frankfurt (Oder)
482,REWE Markt Filiale Hermann-Hesse-Str. 12 in 13156 Berlin
483,REWE Filiale Brodowiner Ring 8 in 12679 Berlin-Marzahn
484,REWE Filiale Prerower Platz 1 in 13051 Berlin
485,REWE Filiale Mehrower Allee 20 in 12687 Berlin
486,REWE Filiale Stienitzstrasse in 15366 Hoenow
487,REWE Filiale Ribnitzer Str. 26 in 13051 Berlin
488,REWE Filiale Vincent-van-Gogh-Str. 18a in 13057 Berlin
489,REWE Filiale Oberweissbacher Str. 2-4 in 12687 Berlin / Marzahn-Marzahn
490,REWE Filiale Kastanienallee 38 in 13158 Berlin-Rosenthal
491,REWE Filiale Randowstr. 3 in 13057 Berlin/Hohenschoenhausen
492,REWE Filiale Pasewalker Str. 115-117 in 13127 Berlin
493,REWE City Filiale Ruppiner Chaussee 235 in 13503 Berlin-Heiligensee
494,REWE Filiale Brueckenstr. 5 in 15370 Fredersdorf-Vogelsdorf
495,REWE Filiale Ernst-Barlach-Str. 19 in 13059 Berlin / Neu-Hohenschoenhausen
496,REWE Filiale Koethener Str. 1 in 12689 Berlin-Marzahn
497,REWE Filiale Havemannstr. 12A in 12689 Berlin-Marzahn
498,REWE Cindy &amp; Michael Lind GbR Filiale Senftenberger Ring 46 in 13435 Berlin
499,REWE Nahkauf Thi Thu Trang Pham Filiale Titiseestr. 3 in 13469 Berlin-Waidmannslust
500,REWE City Filiale Glienicker Str. 6 b-c in 13467 Berlin-Hermsdorf
501,REWE City Filiale Heinsestr. 46-48 in 13467 Berlin-Hermsdorf
502,REWE Nahkauf Pham Filiale Dr.-Salvador-Allende-Hoehe 2 in 15230 Frankfurt
503,REWE Filiale Hansaplatz 5 in 15234 Frankfurt/Oder
504,REWE Filiale Hauptstr. 65-70 in 13127 Berlin / Franzoesisch Buchholz
505,REWE Filiale Rosenthaler Weg 74 in 13127 Berlin
506,REWE City Filiale Ludolfingerplatz 1 in 13465 Berlin-Frohnau
507,REWE Uwe Dopichay e.K. Filiale Am Markt 21 in 15345 Eggersdorf
508,"REWE Oliver Jaenisch oHG Filiale Landsberger Str. 21 in 15345 Altlandsberg, Stadt"
509,REWE Filiale Hubertusdamm 53-59 in 13125 Berlin-Karow
510,REWE Regiemarkt GmbH Filiale Ernst-Thaelmann-Str. 35 b in 15345 Rehfelde
511,REWE Filiale Achillesstr. 46 in 13125 Berlin-Karow
512,REWE Filiale Am Annatal 63 in 15344 Strausberg
513,REWE Filiale Schoenfliesser Str. 15A in 16552 Schildow
514,REWE Filiale Rosa-Luxemburg-Str. 20 in 16727 Velten
515,REWE Filiale Schoenfliesser Str. 25i in 16540 Hohen Neuendorf
516,REWE Filiale Neue Kaerntner Str. 1 in 16341 Panketal
517,REWE Filiale Zepernicker Str. 10 in 13125 Berlin/Buch-Buch
518,REWE Daniela Klinger Filiale Am Amtshaus 2a in 16341 Panketal-Zepernick
519,REWE Filiale Eichenallee 6 in 16767 Leegebruch
520,REWE Filiale Bernauer Allee 18 in 16321 Bernau OT Schoenow/Birkholzaue
521,"REWE Nahkauf Hellmund, Jutta Filiale Bruederstr. 10 in 16321 Bernau"
522,REWE Filiale Prenzlauer Str. 71 in 16348 Wandlitz
523,REWE Filiale Lehnitzstr. 85 in 16515 Oranienburg-Lehnitz
524,REWE Nahkauf T.P. Nguyen Filiale Bernauer Str. 100 in 16515 Oranienburg-Lehnitz
525,REWE Filiale Karl-Marx-Allee 6a in 15320 Neuhardenberg
526,"REWE Regiemarkt GmbH Filiale Str. der Jugend 5 E in 16866 Kyritz, Stadt"
527,REWE Filiale Neustaedter Str. 29 in 16816 Neuruppin
528,REWE Filiale Freienwalder Str. 51-55 in 16269 Wriezen
529,REWE Filiale Heegermuehler Str. 19 in 16225 Eberswalde
530,REWE Filiale Falkenthaler Chaussee 57 in 16792 Zehdenick
531,"REWE Regiemarkt GmbH Filiale Gruenstr. 11 in 16792 Zehdenick, Stadt"
532,REWE Filiale Bergstr. 45 in 16928 Pritzwalk
533,REWE Filiale Roebeler Str. 47 in 16909 Wittstock/Dosse
534,REWE Nahkauf Berge Schulstr. Filiale Schulstr. 2a in 19348 Berge
535,REWE Filiale Prenzlauer Str. 41 in 16278 Angermuende
536,REWE Filiale Lychener Str. 4 in 17268 Templin
537,"REWE Nahkauf Sieg, Anita Filiale Dorfstr. 6 in 17268 Milmersdorf"
538,REWE Nahkauf Seidel Filiale Kirchenplatz 2 a in 19249 Luebtheen
539,REWE Schwedt Foodhandelsgesellschaft mbH Filiale Juedenstr. 23 in 16303 Schwedt-Zentrum
540,REWE Filiale Dr.-Alexander-Str. 126 in 19258 Boizenburg
541,REWE Filiale Putlitzer Str. 39c-e in 19370 Parchim
542,REWE nahkauf Weiss e.K. Filiale Warener Chaussee 5 in 17207 Roebel
543,REWE Filiale Rudolf-Tarnow-Str. 62-62 a in 19230 Hagenow
544,REWE Nahkauf Rastow Filiale Bahnhofstr. 40 in 19077 Rastow
545,REWE Nahkauf Wandschneider Filiale Muehlenstr. 24 in 19386 Luebz
546,REWE Filiale An der Bruecke 1 in 19386 Luebz
547,REWE Filiale Lange Str. 60 in 19395 Plau am See
548,REWE Silke Wiese Filiale Schulstr. 8 in 17213 Malchow
549,REWE Filiale Steinstr. 6 in 17291 Prenzlau
550,REWE Filiale Hagenower Chaussee 3 in 19243 Wittenburg
551,REWE Filiale Warendorfer Str. 4 in 17192 Waren
552,REWE Filiale Hauptstr. 6a in 19246 Zarrentin
553,REWE Filiale Breite Str. 1 in 19089 Crivitz
554,REWE Nahkauf Hoffmann Filiale Parchimer Str. 10 in 19374 Mestlin
555,REWE Filiale Plauer Chaussee 7 in 19399 Goldberg
556,REWE Filiale Am Gruenen Tal 21 in 19063 Schwerin
557,REWE Filiale Dreescher Markt 5 in 19061 Schwerin
558,REWE Filiale Obotritenring 170 in 19053 Schwerin-Feldstadt
559,REWE Filiale Mecklenburgstr. 42 in 19053 Schwerin-Altstadt
560,REWE Filiale Marienplatz 11 in 19053 Schwerin-Altstadt
561,REWE Filiale Guestrower Str. 34 in 19055 Schwerin-Werdervorstadt
562,REWE Filiale Neustrelitzer Str. 67 in 17033 Neubrandenburg
563,REWE Filiale Ludwig-van-Beethoven-Ring 6 in 17033 Neubrandenburg
564,REWE Filiale Salvador-Allende-Str. 15 in 17036 Neubrandenburg-Oststadt
565,REWE Center Filiale Am Margaretenhof 8 in 19057 Schwerin-Warnitz
566,REWE Filiale Straussstr. 12 in 17034 Neubrandenburg-Vogelviertel
567,REWE Nahkauf Andreas Tode Filiale Kranichstr. 43 in 17034 Neubrandenburg-Vogelviertel
568,REWE Filiale Sattelplatz 2 in 17034 Neubrandenburg-Reitbahnviertel
569,REWE Filiale Altstaedter Str. 26 in 17335 Strasburg
570,REWE Filiale Ratzeburger Chaussee 2 in 19205 Gadebusch
571,REWE Nahkauf Ngo's Food GmbH Filiale Chausseestr. 90A in 17321 Loecknitz
572,REWE Nahkauf Wolfram Filiale Marktstr. 37 in 17309 Pasewalk
573,REWE Filiale Pestalozzistr. 21 in 17309 Pasewalk
574,REWE Nahkauf Axel Siefert Filiale Neubrandenburger Str. 49 in 17039 Neverin
575,REWE Filiale Werdohler Str. 3 in 17153 Stavenhagen
576,REWE Filiale Lindenstr. 33 in 17139 Malchin
577,REWE Filiale Gruener Gang 10 in 17087 Altentreptow
578,REWE Filiale Rudolf-Breitscheid-Str. 91 in 17098 Friedland
579,REWE Filiale Fischersteig 21 in 17166 Teterow
580,REWE Filiale Lindenallee 14 in 18273 Guestrow
581,REWE Filiale Pasewalker Str. 5-8 in 17358 Torgelow-Spechtberg
582,REWE Nahkauf Ueckermuender Handelsg. mbH Filiale Haffstr. 1 in 17373 Ueckermuende
583,REWE Filiale Treptower Str. 35 in 17109 Demmin
584,REWE Filiale Fritz-Reuter-Str. 2 in 18239 Satow
585,REWE Nahkauf A. Stahn Filiale Lilienthal-Center in 17389 Anklam
586,"REWE Filiale Am Stellwerk 11 in 18233 Neubukow, Stadt"
587,REWE Filiale Nobelstr. 50-51 in 18059 Rostock
588,REWE Filiale Friedhofsweg 2 in 18057 Rostock/Kroepeliner Tor
589,REWE Filiale Hans-Sachs-Allee 13a in 18057 Rostock-Hansaviertel
590,REWE Filiale Goerdelerstr. 51 in 18069 Rostock-Reutershagen
591,REWE Filiale Hannes-Meyer-Platz 23 in 18146 Rostock
592,REWE Filiale Salvador-Allende-Str. 46 in 18147 Rostock-Toitenwinkel
593,REWE Nahkauf Rainer Fischer Filiale Im Scheunenviertel 1 in 18334 Bad Suelze
594,Rewe Markt GmbH Filiale Schiffbauerring 71 in 18109 Rostock-Gross Klein
595,REWE Filiale Guestrower Str. 6 in 18109 Rostock-Lichtenhagen
596,REWE Filiale Swinemuender Str. 1 in 17419 Seebad Ahlbeck
597,REWE Filiale Jarpenbeeker Damm 21 in 18507 Grimmen
598,REWE Filiale An der Stadtautobahn 62-63 in 18119 Rostock - Warnemuende
599,REWE Filiale Friedrichstr. 51 in 18507 Grimmen
600,REWE Filiale Seestr. 18-21 in 17429 Seebad Bansin
601,REWE Markt Petra Goetz oHG Filiale Lomonossowallee 57 in 17491 Greifswald
602,"REWE Filiale Ernst-Thaelmann-Ring 11-13 in 17491 Greifswald , Hansestadt"
603,REWE Filiale Grimmerstr. 4-6 in 17489 Greifswald / Fettenvorstadt-Fettenvorstadt
604,REWE Filiale Lange Str. 39 in 18311 Ribnitz-Damgarten
605,REWE Filiale Rostocker Chaussee 16 in 18437 Stralsund
606,REWE Filiale Frankendamm 27 in 18439 Stralsund-Altstadt
607,REWE Markt GmbH Filiale Heinrich-Heine-Ring 120 in 18435 Stralsund-Knieper
608,REWE Filiale Lange Str. 80 e in 18356 Barth
609,REWE Filiale Poststr. 6a in 18586 Goehren
610,Rewe Nahkauf Stahn oHG Filiale Ruschwitzstr. 56 in 18528 Bergen
611,REWE Filiale Bahnhofstr. 53 in 18528 Bergen auf Ruegen
612,REWE Filiale Mukraner Str. 1c in 18546 Sassnitz
613,REWE Filiale Ruegengalerie 16 in 18546 Sassnitz
614,REWE Filiale Nienhagener Str. 15 in 29339 Wathlingen
615,REWE MEHA Handels GmbH Filiale Windmuehlenstr. 42 in 29221 Celle
616,REWE Filiale Riethkamp 2A in 29229 Celle
617,REWE Filiale Knesebecker Str. 2-8 in 29378 Wittingen
618,"REWE Mandy Struhs Filiale Bauernstr. 2 in 29413 Diesdorf, Flecken"
619,REWE Filiale Steinfoerder Str. 24 in 29323 Wietze
620,REWE Filiale Celler Str. 2 in 29308 Winsen/Aller
621,REWE Filiale Moenkeberg 4 in 29690 Schwarmstedt
622,REWE Tante Hanna GmbH Filiale Hauptstr. 4a in 29328 Fassberg
623,REWE Filiale Theodor-Koerner-Str. 18 in 29439 Luechow
624,REWE Filiale Dannenberger Str. 4 in 29439 Luechow (Wendland)
625,REWE Filiale Hainholzstr. 15 in 27336 Rethem
626,REWE Center Filiale Veersser Str. 59 in 29525 Uelzen
627,REWE Filiale Berliner Str. 91 in 27232 Sulingen
628,REWE Filiale Kirchplatz 1 in 29683 Bad Fallingbostel
629,REWE Filiale Ernst-August-Str. 7 in 29664 Walsrode
630,REWE Filiale Soltauer Str. 35 a in 29683 Bad Fallingbostel-Adolphsheide
631,REWE Filiale Ebbinger Str. 1 B in 29664 Walsrode
632,REWE Filiale Buecker Str. 1 in 27318 Hoya
633,REWE Filiale Develangring 1 in 29451 Dannenberg (Elbe)-Prisser
634,REWE Center Filiale Am Bahnhof 12-14 in 29614 Soltau
635,REWE Filiale Zur Kleinbahn 3 in 27305 Bruchhausen-Vilsen
636,REWE Filiale Max-Planck-Str. 1 in 27283 Verden-Aller
637,REWE Filiale Im Ohrt 9 in 27283 Verden
638,REWE Filiale Dannenberger Str. 7 in 29456 Hitzacker
639,REWE Filiale Steller Str. 17 in 27239 Twistringen
640,REWE ECP Deutschland GmbH Filiale Toepinger Str. 69 in 29646 Bispingen
641,REWE Filiale Syker Str. 9 in 27211 Bassum
642,REWE Filiale Dannenberger Landstr. 26 in 21368 Dahlenburg
643,REWE Filiale Lueneburger Str. 24 in 21368 Dahlenburg
644,REWE Filiale Hauptstr. 56-58 in 28857 Syke
645,REWE Filiale Verdener Str. 2 in 28832 Achim-Uesen
646,REWE Filiale Am Schmiedeberg 25 in 28832 Achim
647,REWE Filiale Kraemerweg 2 in 28844 Weyhe-Kirchweyhe
648,REWE Filiale Leester Str. 51 in 28844 Weyhe
649,REWE Filiale Grosse Str. 37-41 in 27356 Rotenburg (Wuemme)
650,REWE Filiale Am Waldbad 1 in 21376 Salzhausen
651,REWE Filiale Huntetor 7 in 27793 Wildeshausen
652,REWE Filiale Bremer Str. 50-52 in 28844 Weyhe
653,REWE Filiale Wiesenweg 9 in 21391 Reppenstedt
654,REWE Filiale Vor den Neuen Toren 33A in 21339 Lueneburg-Kreideberg
655,REWE Filiale Luebecker Str. 68 in 21337 Lueneburg-Neu Hagen
656,REWE Filiale Lueneburger Str. 5 in 21391 Reppenstedt
657,REWE Filiale Industriestr. 30 in 21354 Bleckede
658,REWE Filiale Syker Str. 42 in 28816 Stuhr-Brinkum-Brinkum
659,REWE Filiale Hauptstr. 74 in 28876 Oyten
660,REWE Filiale Arberger Heerstr. 31 in 28307 Bremen-Hemelingen
661,REWE Filiale Kirchweg 19a in 21365 Adendorf
662,REWE Filiale Alfred-Faust-Str. 9 in 28277 Bremen
663,REWE Filiale Hannoversche Str. 138 in 28309 Bremen-Hemelingen
664,REWE Filiale St.-Gotthard-Str. 3 in 28325 Bremen-Osterholz
665,REWE Filiale Schwarzer Weg 44 in 21357 Bardowick
666,REWE Filiale Gruene Str. 16 in 28870 Ottersberg
667,REWE Filiale Max-Saeume-Str. 5 in 28327 Bremen-Osterholz
668,REWE Filiale Wildeshauser Str. 6 a in 26197 Grossenkneten
669,REWE Filiale Auf der Hohwisch 42 in 28207 Bremen /  Hastedt-Hemelingen
670,REWE Filiale Vahrer Str. 279-281 in 28329 Bremen
671,REWE Center Filiale Berliner Freiheit 11 in 28327 Bremen-Vahr
672,REWE Filiale Buntentorsteinweg 171 in 28201 Bremen-Neustadt
673,REWE Markt GmbH Filiale Alter Dorfweg 30-50 in 28259 Bremen
674,REWE Filiale Am Hulsberg 8 in 28205 Bremen
676,REWE City Filiale Pappelstr. 85 in 28199 Bremen-Neustadt
677,REWE City Filiale Schwachhauser Heerstr. 207 in 28211 Bremen/Radio Bremen-Schwachhausen
678,REWE Filiale Westerstr. 19 in 28199 Bremen-Neustadt
679,REWE Filiale Alte Heerstr. 2 in 28259 Bremen
680,REWE City Filiale Oberneulander Heerstr. 40 in 28355 Bremen/Oberneuland-Oberneuland
681,"REWE Filiale Bahnhofsplatz 42 in 28195 Bremen, Stadt"
682,REWE City Filiale Wachmannstr. 64 in 28209 Bremen-Schwachhausen
683,REWE Filiale Leher Heerstr. 128 in 28357 Bremen
684,REWE Filiale Hermann-Ritter-Str. 102 in 28197 Bremen-Woltmershausen
685,REWE Filiale Kulenkampffallee 184 in 28213 Bremen-Schwachhausen
686,REWE Filiale Gerold-Janssen-Str. 2 in 28359 Bremen
687,REWE Filiale Doetlinger Str. 3 in 28197 Bremen-Woltmershausen
688,REWE City Filiale Kopernikusstr. 31 in 28357 Bremen/Lehesterdeich
689,REWE Filiale Hemmstr. 157 B in 28215 Bremen
690,REWE Filiale Erasmusstr. 12-14 in 28217 Bremen/Steffensweg-Walle
691,REWE Filiale Hemmstr. 212 in 28215 Bremen
692,REWE Filiale Buchholzer Landstr. 66 in 21244 Buchholz-Holm-Seppensen-Seppensen
693,REWE Filiale Zinnhuette 11 in 21255 Tostedt
694,REWE Filiale Alte Kleinbahn 1 in 21255 Tostedt
695,REWE Markt Filiale Hemmstr. 346 in 28215 Bremen
696,REWE Filiale Holsteiner Str. 91 in 28219 Bremen-Walle
697,REWE Filiale Borgfelder Heerstr. 44 in 28357 Bremen-Borgfeld
698,REWE Filiale Allerbeeksring 3 in 21266 Jesteburg
699,REWE Filiale Reeperbahn 39 in 21481 Lauenburg
700,REWE Filiale Roydorfer Weg 2 in 21423 Winsen (Luhe)-Borstel
701,REWE Nahkauf Angela Sarioglu Filiale Seewenjestr. 77 in 28237 Bremen
702,REWE Filiale Schirwindter Str. 62 in 21423 Winsen (Luhe)-Borstel
703,REWE Filiale Groepelinger Heerstr. 251-257 in 28239 Bremen
704,REWE Filiale Kalmsweg 1-1a in 28239 Bremen
705,REWE Filiale Stader Str. 28 in 27419 Sittensen
706,REWE Filiale Bremer Landstr. 3B in 27412 Tarmstedt
707,REWE Filiale Buergermeister-Glade-Str. 3 in 21224 Rosengarten / Klecken
